,Unnamed: 0_x,Product,fuel,odometer,paint_color,title_status,transmission,condition,engine_displaement,type,VIN,make,model,Price_x,year_x,City_x,Unnamed: 0_y,Price_y,year_y,City_y,Brand
990,990,2019 Husvarna TC 85 / 105  19/16,gas,Unknown,white,clean,manual,excellent,105,dirtbike,,,,5000,2019,easttexas,1338.0,5000.0,2019.0,easttexas,husvarna
991,991,2019 Husvarna TC85 / 105,gas,Unknown,white,clean,manual,excellent,105,dirtbike,,,,5000,2019,dallas,1339.0,5000.0,2019.0,dallas,husvarna
992,992,2019 Indian FTR 1200 S Race Replica V Twin 1203 cc,Unknown,182,custom,clean,manual,,,,56KRTS257K3147690,,,14985,2019,sanantonio,1340.0,14985.0,2019.0,sanantonio,indian
993,993,2019 Indian Motorcycle® FTR 1200 S Race Replica,gas,2885,red,clean,other,,,,56KRTS258K3147648,,,15000,2019,austin,1342.0,15000.0,2019.0,austin,indian
994,994,2019 Indian Motorcycle® Roadmaster® Thunder Black,gas,1548,black,clean,other,,,,56KTRAAA3K338855,,,26460,2019,austin,1343.0,26460.0,2019.0,austin,indian
995,995,2019 Indian Scout Bobber,gas,1200,black,lien,automatic,excellent,,bobber,,,,10500,2019,dallas,1344.0,10500.0,2019.0,dallas,indian
996,996,2019 Indian Springfield Metallic Jade Thunder Black V Twin 1811 cc,,2613,custom,clean,manual,,,,56KTHAAA2K3374009,,,20485,2019,austin,1345.0,20485.0,2019.0,austin,indian
997,997,2019 Janus Halcyon 250cc,gas,233,blue,clean,manual,like new,250,cafe racer,1P9H10142KG700037,,,10000,2019,austin,1346.0,10000.0,2019.0,austin,janus
998,998,2019 KAWASAKI NINJA ZX-6R ABS,gas,1999,grey,clean,manual,good,636,sport bike,,,,10780,2019,dallas,1347.0,10780.0,2019.0,dallas,kawasaki
999,999,2019 KTM 250 sx-f,gas,47,orange,clean,manual,like new,250,dirtbike,,,,5999,2019,austin,1348.0,5999.0,2019.0,austin,ktm
1000,1000,2019 KTM xcf350,gas,14,,clean,manual,like new,,dirtbike,,,,10000,2019,sanantonio,1349.0,10000.0,2019.0,sanantonio,ktm
1001,1001,2019 Kawasaki Ninja  400 ABS for $111/mo a month!,gas,4335,,clean,manual,excellent,,sport bike,JKAEXKG13KDA31294,,,5395,2019,dallas,1350.0,5395.0,2019.0,dallas,kawasaki
1002,1002,2019 Kawasaki Ninja 1000 ABS,gas,4335,,clean,manual,excellent,,sport bike,JKAEXKG13KDA31294,,,11499,2019,dallas,1351.0,11499.0,2019.0,dallas,kawasaki
1003,1003,2019 Kawasaki Ninja 1000 ABS Kawasaki Ninja 1000 ABS,Unknown,9009,black,clean,manual,,,,JKAZXCW16KA022175,,,10999,2019,amarillo,1352.0,10999.0,2019.0,amarillo,kawasaki
1004,1004,2019 Kawasaki Ninja H2 SX SE,gas,3066,,clean,other,,,,JKBZXVD11KA000126,,,16996,2019,sanantonio,1353.0,16996.0,2019.0,sanantonio,kawasaki
1005,1005,2019 Kawasaki Ninja ZX-6R ABS Horizontal In-line 636 cc,,9045,black,clean,manual,,,,JKBZXJG19KA000458,,,10999,2019,dallas,1354.0,10999.0,2019.0,dallas,kawasaki
1006,1006,2019 Kawasaki Ninja ZX-6R Horizontal In-line 636 cc,Unknown,1463,black,clean,manual,,,,JKBZXJH1XKA001441,,,9499,2019,dallas,1355.0,9499.0,2019.0,dallas,kawasaki
1007,1007,2019 Kawasaki Ninja® 650 ABS,gas,2992,,,manual,excellent,,,,,,6999,2019,amarillo,1356.0,6999.0,2019.0,amarillo,kawasaki
1008,1008,2019 Kawasaki Versys 650 with 2K miles,gas,2000,black,clean,manual,excellent,650,sport touring,,,,7150,2019,beaumont,1357.0,7150.0,2019.0,beaumont,kawasaki
1009,1009,2019 Kawasaki Z 125 PRO for $72/mo a month!,gas,1065,,clean,manual,excellent,,standard,JKABRRJ13KDA15076,,,3499,2019,dallas,1359.0,3499.0,2019.0,dallas,kawasaki
1010,1010,2019 Kawasaki z900,gas,8248,grey,clean,manual,excellent,900,street,,,,7500,2019,austin,1360.0,7500.0,2019.0,austin,kawasaki
1011,1011,2019 Polaris® Slingshot® SLR,gas,1306,white,clean,other,,,,57XAARFA5K8131412,,,29460,2019,dallas,1362.0,29460.0,2019.0,dallas,polaris
1012,1012,2019 SlingShot Grand Touring,gas,2600,black,clean,manual,like new,2400,trike,,,,27900,2019,houston,1364.0,27900.0,2019.0,houston,slingshot
1013,1013,2019 Suzuki Boulevard C50,Unknown,1399,silver,clean,other,,,,JS1VS55A3K7100743,,,7299,2019,dallas,1365.0,7299.0,2019.0,dallas,suzuki
1014,1014,2019 Suzuki Boulevard S40,gas,143,blue,clean,manual,excellent,650,cruiser,JS1NP41DXK7100220,,,5999,2019,dallas,1367.0,5999.0,2019.0,dallas,suzuki
1015,1015,2019 Suzuki GSX-R 750 Horizontal In-line 750 cc,Unknown,14730,black,clean,manual,,,,JS1GR7MAXK7100580,,,12499,2019,dallas,1368.0,12499.0,2019.0,dallas,suzuki
1016,1016,2019 Suzuki GSX250R GSX 250 R GSX-250-R,gas,1355,,clean,manual,excellent,,sport bike,LC6DN11A3K1100537,,,4499,2019,dallas,1369.0,4499.0,2019.0,dallas,suzuki
1017,1017,2019 Triumph 1200 Scrambler,gas,2519,black,clean,manual,like new,1200,dual-sport,SMTD45HG8KT941607,,,11500,2019,corpuschristi,1370.0,11500.0,2019.0,corpuschristi,triumph
1018,1018,2019 Triumph Bonneville Speedmaster Jet Black,gas,1375,black,clean,other,,,,SMTD46HL1KT906121,,,12360,2019,austin,1371.0,12360.0,2019.0,austin,triumph
1019,1019,2019 Triumph Speed Twin Parallel Twin 1200 cc,Unknown,5693,black,clean,manual,,,,SMTD54HF6KT930054,,,8980,2019,austin,1373.0,8980.0,2019.0,austin,triumph
1020,1020,2019 Triumph Street Scrambler Cranberry Red,gas,7338,red,clean,other,,,,SMTD44GN7KT924131,,,10480,2019,austin,1374.0,10480.0,2019.0,austin,triumph
1021,1021,2019 Triumph Street Triple RS 765,gas,3640,black,clean,manual,excellent,765,sport bike,SMTA464S3KT924068,,,8000,2019,austin,1375.0,8000.0,2019.0,austin,triumph
1022,1022,2019 Triumph Street Triple RS Crystal White,gas,1299,white,clean,other,,,,SMTA464S3KT915001,,,12180,2019,austin,1376.0,12180.0,2019.0,austin,triumph
1023,1023,2019 YAMAHA YZF-R6,gas,3734,blue,clean,manual,excellent,599,sport bike,,,,12960,2019,dallas,1377.0,12960.0,2019.0,dallas,yamaha
1024,1024,2019 Yamaha MT 07 Yamaha MT 07,other,5919,black,clean,other,,,,,,,7499,2019,amarillo,1379.0,7499.0,2019.0,amarillo,yamaha
1025,1025,2019 Yamaha MT-09,gas,1020,,clean,other,,,,JYARN53E8KA005632,,,8950,2019,austin,1380.0,8950.0,2019.0,austin,yamaha
1026,1026,2019 Yamaha MT10,gas,3600,,clean,manual,excellent,,sport touring,,,,15000,2019,dallas,1382.0,15000.0,2019.0,dallas,yamaha
1027,1027,2019 Yamaha R6 R 6 R-6,gas,8192,,clean,manual,excellent,,sport bike,JYARJ28E7KA005379,,,13599,2019,dallas,1383.0,13599.0,2019.0,dallas,yamaha
1028,1028,2019 Yamaha V Star 250 V Twin 249 cc,Unknown,4007,silver,clean,manual,,,,,,,4590,2019,easttexas,1384.0,4590.0,2019.0,easttexas,yamaha
1029,1029,2019 Yamaha YZF-R6,gas,3734,blue,clean,manual,excellent,599,sport bike,,,,13999,2019,dallas,1386.0,13999.0,2019.0,dallas,yamaha
1030,1030,2019 Yamaha Zuma 50F,gas,1453,,clean,other,,,,RKRSA43A2KA126450,,,2680,2019,austin,1387.0,2680.0,2019.0,austin,yamaha
1031,1031,2019 ktm 450 xc-f street legal enduro moto bike,gas,140,orange,,manual,excellent,,dirtbike,,,,7500,2019,sanantonio,1388.0,7500.0,2019.0,sanantonio,ktm
1032,1032,2019 or Newer Kavaki 190cc and 250cc Motorcycles,gas,Unknown,,clean,manual,new,250,sport bike,,,,3000,2019,beaumont,1389.0,3000.0,2019.0,beaumont,or
1033,1033,2020 *Can-Am* *Ryker* *Rally* *Edition* *900*,other,1680,black,clean,automatic,,,,3JB2GEG27LJ001323,,,11992,2020,abilene,1390.0,11992.0,2020.0,abilene,canam
1034,1034,2020 *Ducati* *Panigale* *V2*,other,9567,red,clean,manual,,,,ZDMHAATW0LB001412,,,15981,2020,abilene,1391.0,15981.0,2020.0,abilene,ducati
1035,1035,2020 *Ducati* *Scrambler* *Icon* *Dark*,other,1160,black,clean,manual,,,,ML0KAFPM6LT002615,,,9500,2020,abilene,1392.0,9500.0,2020.0,abilene,ducati
1036,1036,2020 *Harley-Davidson* *FLTRXS* *Road* *Glide* *Special* *114*,other,7388,black,clean,manual,,,,1HD1KTP19LB660334,,,29500,2020,abilene,1393.0,29500.0,2020.0,abilene,harleydavidson
1037,1037,2020 *Harley-Davidson* *Softail* *Standard*,other,3271,black,clean,manual,,,,1HD1BVJ12LB049971,,,13992,2020,abilene,1394.0,13992.0,2020.0,abilene,harleydavidson
1038,1038,2020 *Harley-Davidson* *Street* *Bob* *FXBB*,other,2317,red,clean,manual,,,,1HD1YJJ10LB022615,,,15982,2020,abilene,1395.0,15982.0,2020.0,abilene,harleydavidson
1039,1039,2020 *Harley-Davidson* *Street* *Glide* *Special* *114*,other,1820,white,clean,manual,,,,1HD1KRP17LB620109,,,28952,2020,abilene,1396.0,28952.0,2020.0,abilene,harleydavidson
1040,1040,2020 *Harley-Davidson* *XL883N* *Sportster* *Iron*,other,10668,black,clean,manual,,,,1HD4LE212LB433290,,,9672,2020,abilene,1397.0,9672.0,2020.0,abilene,harleydavidson
1041,1041,"2020 *Kawasaki* *ZR900FLFA* *Z900* *(Blue/Silver,* *ABS)*",other,427,blue,clean,manual,,,,ML5ZRDF14LDA39155,,,9571,2020,abilene,1398.0,9571.0,2020.0,abilene,kawasaki
1042,1042,2020 *MINI CHOPPER* *49CC* *KIDS* *SIZE* *BIKE*,other,Unknown,blue,clean,automatic,,,,,,,999,2020,abilene,1399.0,999.0,2020.0,abilene,mini
1043,1043,2020 *Polaris* *Ranger* *1000* *EPS* *(Camouflage)*,other,213,,clean,automatic,,,,4XATAE998L8880175,,,16981,2020,abilene,1400.0,16981.0,2020.0,abilene,polaris
1044,1044,2020 *Polaris* *Slingshot* *R* *Autodrive*,other,13139,blue,clean,automatic,,,,57XAARHB9L8137849,,,31983,2020,abilene,1401.0,31983.0,2020.0,abilene,polaris
1045,1045,2020 Apollo 250rx,gas,10,red,clean,manual,like new,250,dirtbike,,,,1750,2020,dallas,1402.0,1750.0,2020.0,dallas,apollo
1046,1046,2020 BMW K 1600 B Grand America,gas,11000,grey,clean,manual,like new,1650,touring,,,,24500,2020,dallas,1403.0,24500.0,2020.0,dallas,bmw
1047,1047,"2020 Can-Am Ryker 600 ACE (LOW MILES, EXCELLENT CONDITION!)",Unknown,1173,Unknown,clean,automatic,,,,3JB2FEF23LJ002084,,,9900,2020,dallas,1404.0,9900.0,2020.0,dallas,canam
1048,1048,2020 Can-Am Spyder RT Limited Chrome RD LTD 1330 SE6 In-l,Unknown,2452,grey,clean,manual,,,,2BXNBDD26LV006535,,,32299,2020,houston,1405.0,32299.0,2020.0,houston,canam
1049,1049,2020 Can-Am® Ryker Rally Edition,gas,2729,black,clean,other,,,,3JB2GEG23LJ001416,,,11980,2020,austin,1406.0,11980.0,2020.0,austin,canam
1050,1050,2020 Ducati Diavel 1260 S Total Black,gas,777,black,clean,other,,,,ZDMGAHRW8LB003369,,,22525,2020,austin,1408.0,22525.0,2020.0,austin,ducati
1051,1051,2020 Harley Davidson 48,gas,10500,black,clean,manual,excellent,1200,cruiser,,,,13000,2020,sanantonio,1410.0,13000.0,2020.0,sanantonio,harley
1052,1052,2020 Harley Davidson FLDE Deluxe,gas,126,black,clean,manual,new,1746,sport touring,,,,20000,2020,houston,1411.0,20000.0,2020.0,houston,harley
1053,1053,2020 Harley Davidson Tri Glide Ultra,gas,1350,,,manual,like new,114,trike,,,,41000,2020,dallas,1412.0,41000.0,2020.0,dallas,harley
1054,1054,2020 Harley Iron 883 Sportster,gas,3400,,lien,manual,excellent,883,,,,,8000,2020,brownsville,1413.0,8000.0,2020.0,brownsville,harley
1055,1055,2020 Harley Softail Slim,gas,493,black,clean,manual,like new,,,,,,16500,2020,austin,1414.0,16500.0,2020.0,austin,harley
1056,1056,2020 Harley Tri-Glide Ultra,gas,4859,blue,clean,manual,like new,1870,trike,1HD1MAF16LB854884,,,35900,2020,mcallen,1415.0,35900.0,2020.0,mcallen,harley
1057,1057,2020 Harley-Davidson Heritage Classic 114 FLHCS,gas,10125,black,clean,manual,,,,1HD1YBK19LB025548,,,24333,2020,mcallen,1419.0,24333.0,2020.0,mcallen,harleydavidson
1058,1058,2020 Harley-Davidson Iron 883 XL883N,gas,8864,,clean,manual,,,,1HD4LE215LB403622,,,11099,2020,mcallen,1420.0,11099.0,2020.0,mcallen,harleydavidson
1059,1059,2020 Harley-Davidson Road Glide Special FLTRXS,gas,706,,clean,manual,,,,1HD1KTP1XLB655448,,,31599,2020,corpuschristi,1421.0,31599.0,2020.0,corpuschristi,harleydavidson
1060,1060,"2020 Harley-Davidson Road Glide® Only 2,100 Miles!",gas,2108,,clean,other,,,,1HD1KHC11LB676532,,,24999,2020,houston,1422.0,24999.0,2020.0,houston,harleydavidson
1061,1061,2020 Harley-Davidson Softail Fat Bob 114,gas,299,red,clean,manual,,,,1HD1YLK13LB029679,,,19799,2020,corpuschristi,1424.0,19799.0,2020.0,corpuschristi,harleydavidson
1062,1062,2020 Harley-Davidson Softail Heritage Classic 114,gas,347,black,clean,manual,excellent,,cruiser,1HD1YBK14LB065522,,,19995,2020,dallas,1425.0,19995.0,2020.0,dallas,harleydavidson
1063,1063,2020 Harley-Davidson Softail Slim FLSL,gas,1571,black,clean,manual,,,,1HD1YDJ1XLB076392,,,18999,2020,corpuschristi,1426.0,18999.0,2020.0,corpuschristi,harleydavidson
1064,1064,2020 Harley-Davidson Softail Street Bob,gas,1933,,clean,manual,,,,1HD1YJJ13LB030790,,,18209,2020,corpuschristi,1427.0,18209.0,2020.0,corpuschristi,harleydavidson
1065,1065,2020 Harley-Davidson Street Bob FXBB,gas,1933,,clean,manual,,,,1HD1YJJ13LB030790,,,16959,2020,corpuschristi,1429.0,16959.0,2020.0,corpuschristi,harleydavidson
1066,1066,2020 Harley-Davidson Street Glide Special FLHXS,gas,10698,,clean,manual,,,,1HD1KRP1XLB657624,,,34826,2020,mcallen,1430.0,34826.0,2020.0,mcallen,harleydavidson
1067,1067,2020 Honda CB300 CB 300 CB-300,gas,6482,,clean,manual,excellent,,sport touring,MLHNC5557L5000340,,,4499,2020,amarillo,1439.0,4499.0,2020.0,amarillo,honda
1068,1068,2020 Honda CBR500R ABS Parallel Twin 471 cc,Unknown,2371,black,clean,manual,,,,,,,7290,2020,easttexas,1440.0,7290.0,2020.0,easttexas,honda
1069,1069,2020 Honda CRF 250R Single-Cylinder 249 cc,Unknown,Unknown,red,clean,manual,,,,JH2ME1233LK201424,,,7099,2020,dallas,1441.0,7099.0,2020.0,dallas,honda
1070,1070,2020 Honda CRF 450L,gas,Unknown,red,clean,manual,excellent,450,dual-sport,JH2PD1119LK100355,,,10799,2020,dallas,1442.0,10799.0,2020.0,dallas,honda
1071,1071,2020 Honda® Grom,gas,904,,,manual,excellent,,,,,,3699,2020,amarillo,1444.0,3699.0,2020.0,amarillo,honda
1072,1072,2020 Honda® Super Cub C125 ABS,gas,254,red,clean,other,,,,MLHJA4858L5101798,,,3380,2020,austin,1445.0,3380.0,2020.0,austin,honda
1073,1073,2020 Husqvarna FE350,gas,418,white,clean,manual,excellent,350,dual-sport,,,,9300,2020,austin,1446.0,9300.0,2020.0,austin,husqvarna
1074,1074,2020 Icebear Maddog Gen1-Custom,gas,105,red,clean,automatic,excellent,50,scooter,,,,1400,2020,dallas,1447.0,1400.0,2020.0,dallas,icebear
1075,1075,2020 Indian Chieftain Dark Horse Icon Series Ghost Grey W/Gr V Twin,,1711,custom,clean,manual,,,,56KTCDBB9L3391317,,,28985,2020,corpuschristi,1448.0,28985.0,2020.0,corpuschristi,indian
1076,1076,2020 Indian Motorcycle® Challenger Titanium Metallic,gas,1198,,clean,other,,,,56KLCBRR0L3391133,,,22450,2020,austin,1449.0,22450.0,2020.0,austin,indian
1077,1077,2020 Indian Scout 100Th Anniversary Indian Red With Gold Trim V Twin 1,,2706,custom,clean,manual,,,,56KMSE003L3157754,,,16485,2020,austin,1452.0,16485.0,2020.0,austin,indian
1078,1078,2020 Indian Scout ABS Thunder Black V Twin 1133 cc,,1732,custom,clean,manual,,,,56KMTA003L3163303,,,12985,2020,sanantonio,1453.0,12985.0,2020.0,sanantonio,indian
1079,1079,2020 Indian Scout Bobber ABS Thunder Black Smoke V Twin 1133 cc,,1732,custom,clean,manual,,,,56KMTA003L3163303,,,14485,2020,beaumont,1454.0,14485.0,2020.0,beaumont,indian
1080,1080,2020 Indian Springfield Dark Horse Thunder Black V Twin,Unknown,3860,custom,clean,manual,,,,56KTJDBB7L3384095,,,21985,2020,austin,1455.0,21985.0,2020.0,austin,indian
1081,1081,2020 Indian Springfield Thunder Black V Twin 1811 cc,Unknown,1933,custom,clean,manual,,,,56KTHAAA0L3388962,,,21485,2020,corpuschristi,1456.0,21485.0,2020.0,corpuschristi,indian
1082,1082,2020 KTM 1290 Super Adventure R,gas,3740,black,clean,other,,,,VBKV59400LM920356,,,17950,2020,austin,1457.0,17950.0,2020.0,austin,ktm
1083,1083,2020 KTM 250 SX,gas,,,clean,other,,,,VBKSXM236LM272339,,,7450,2020,austin,1458.0,7450.0,2020.0,austin,ktm
1084,1084,2020 KTM 390 Adventure,gas,96,,clean,manual,,,,,,,5999,2020,dallas,1459.0,5999.0,2020.0,dallas,ktm
1085,1085,2020 KTM 450SX-F,gas,1111,,,manual,,450,,,,,8500,2020,beaumont,1460.0,8500.0,2020.0,beaumont,ktm
1086,1086,2020 KTM 790 Adventure,gas,3257,,clean,manual,excellent,,dual-sport,,,,10500,2020,austin,1461.0,10500.0,2020.0,austin,ktm
1087,1087,2020 KTM 85 SX 17/14,gas,109,,,manual,good,85,dirtbike,,,,4800,2020,dallas,1462.0,4800.0,2020.0,dallas,ktm
1088,1088,2020 KTM ADVENTURE 390 with only *96* miles,gas,96,,clean,manual,,,,,,,6400,2020,dallas,1464.0,6400.0,2020.0,dallas,ktm
1089,1089,2020 KX450F,gas,Unknown,green,clean,manual,like new,,dirtbike,,,,7000,2020,beaumont,1465.0,7000.0,2020.0,beaumont,kx450f
1090,1090,2020 Katana Suzuki GSX-S1000S,gas,1600,black,clean,manual,new,1000,sport bike,,,,10000,2020,beaumont,1466.0,10000.0,2020.0,beaumont,katana
1091,1091,2020 Kawasaki KLX 110,gas,Unknown,green,clean,manual,excellent,,,,,,2450,2020,dallas,1467.0,2450.0,2020.0,dallas,kawasaki
1092,1092,2020 Kawasaki KLX 140 Kawasaki KLX 140,Unknown,Unknown,green,clean,manual,,,,JKBLXPA33LDA17939,,,2999,2020,amarillo,1468.0,2999.0,2020.0,amarillo,kawasaki
1093,1093,2020 Kawasaki KLX 300R Kawasaki KLX 300R,Unknown,Unknown,green,clean,manual,,,,JKALX8C17LDA01524,,,5299,2020,amarillo,1469.0,5299.0,2020.0,amarillo,kawasaki
1094,1094,2020 Kawasaki KX450,gas,,green,clean,other,,,,JKAKXGJC8LA009544,,,9280,2020,austin,1470.0,9280.0,2020.0,austin,kawasaki
1095,1095,2020 Kawasaki Klx250 Dual sport,gas,1828,black,clean,manual,like new,250,dual-sport,,,,5250,2020,corpuschristi,1471.0,5250.0,2020.0,corpuschristi,kawasaki
1096,1096,2020 Kawasaki Ninja 400 ABS,gas,1102,,clean,manual,excellent,,sport bike,JKAEXKG11LDA74260,,,5699,2020,dallas,1472.0,5699.0,2020.0,dallas,kawasaki
1097,1097,2020 Kawasaki Z400 ABS,gas,1705,,,manual,excellent,,,,,,4499,2020,amarillo,1475.0,4499.0,2020.0,amarillo,kawasaki
1098,1098,2020 Kawasaki Z650,gas,1102,,clean,manual,excellent,,sport bike,JKAEXKG11LDA74260,,,7699,2020,dallas,1476.0,7699.0,2020.0,dallas,kawasaki
1099,1099,2020 Kawasaki Z650 ABS Metallic Spark Black,Unknown,Unknown,Unknown,clean,manual,,,,ML5EREK15LDA14422,,,7299,2020,dallas,1477.0,7299.0,2020.0,dallas,kawasaki
1100,1100,2020 Kawasaki Z650 ABS Parallel Twin 649 cc,Unknown,594,black,clean,manual,,,,ML5EREK1XLDA08339,,,6490,2020,austin,1478.0,6490.0,2020.0,austin,kawasaki
1101,1101,2020 Kymco LIKE 150i w/ ABS * ONLY 295 MILES * Matte Orange *,gas,295,orange,clean,automatic,excellent,150,scooter,,,,3200,2020,dallas,1479.0,3200.0,2020.0,dallas,kymco
1102,1102,2020 Moto Guzzi V85 TT Adventure Special V Twin,,955,custom,clean,manual,,,,ZGUKWU00XLM000659,,,12485,2020,austin,1481.0,12485.0,2020.0,austin,moto
1103,1103,2020 Polaris Slingshot SL,gas,4310,red,clean,automatic,like new,,other,,,,27500,2020,dallas,1483.0,27500.0,2020.0,dallas,polaris
1104,1104,2020 Polaris Slingshot SLINGSHOT R Autodrive 1997 cc,Unknown,8763,blue,clean,manual,,,,,,,37990,2020,easttexas,1484.0,37990.0,2020.0,easttexas,polaris
1105,1105,2020 Qipai/Lifan KPM200,gas,blue,street legal,clean,automatic,new,200,cafe racer,LXAPRZP54LX000120,,,2600,2020,dallas,1485.0,2600.0,2020.0,dallas,qipailifan
1106,1106,2020 Road Glide Limited,gas,19296,,clean,manual,,,,,,,36999,2020,dallas,1486.0,36999.0,2020.0,dallas,road
1107,1107,2020 Suzuki DRZ400SM + MRD + FCR,gas,5700,white,clean,manual,excellent,400,dual-sport,,,,7500,2020,austin,1488.0,7500.0,2020.0,austin,suzuki
1108,1108,2020 Suzuki GSXR 750 GSX R 750 GSX-R 750,gas,1042,,clean,manual,excellent,,sport bike,JS1GR7MA9L7101155,,,12999,2020,dallas,1489.0,12999.0,2020.0,dallas,suzuki
1109,1109,2020 Suzuki GSXR750 GSXR 750 GSXR-750 GSX R750 GSX-R750,gas,7294,,clean,manual,excellent,,sport touring,JS1GR7MA0L7100959,,,12499,2020,dallas,1490.0,12499.0,2020.0,dallas,suzuki
1110,1110,2020 Suzuki RM-Z250,gas,,yellow,clean,other,,,,JS1EC11C5L7100192,,,7480,2020,austin,1491.0,7480.0,2020.0,austin,suzuki
1111,1111,2020 Suzuki RM85,gas,,yellow,clean,other,,,,RFDRD16C1L1100054,,,4880,2020,austin,1492.0,4880.0,2020.0,austin,suzuki
1112,1112,2020 Triumph 1200 XC,gas,7610,green,clean,manual,excellent,1200,cafe racer,,,,14600,2020,dallas,1494.0,14600.0,2020.0,dallas,triumph
1113,1113,2020 Triumph Scrambler 1200 XC,gas,3700,,clean,other,,,,SMTD45HG3LT967761,,,12499,2020,houston,1497.0,12499.0,2020.0,houston,triumph
1114,1114,2020 Triumph Speed Triple RS Crystal White Metallic,gas,6855,white,clean,other,,,,SMTN53P4XLJ978703,,,14960,2020,corpuschristi,1498.0,14960.0,2020.0,corpuschristi,triumph
1115,1115,2020 Triumph Speed Twin 1200 Jet Black,gas,1781,black,clean,other,,,,SMTD54HF7LTAB5438,,,11980,2020,austin,1499.0,11980.0,2020.0,austin,triumph
1116,1116,2020 Triumph Speed Twin 1200 Silver Ice/Storm Grey,gas,3973,silver,clean,other,,,,SMTD54HF1LTAB2969,,,12980,2020,austin,1500.0,12980.0,2020.0,austin,triumph
1117,1117,2020 Triumph Street Triple RS,gas,12008,,clean,manual,excellent,,sport bike,SMTL03NE4HT781152,,,11000,2020,dallas,1501.0,11000.0,2020.0,dallas,triumph
1118,1118,2020 Triumph Street Triple RS Matte Jet Black,gas,1718,,clean,other,,,,SMTA554SXLTAA4476,,,12480,2020,austin,1502.0,12480.0,2020.0,austin,triumph
1119,1119,2020 Triumph Thruxton RS,gas,200,silver,lien,manual,new,1200,cafe racer,,,,15600,2020,dallas,1503.0,15600.0,2020.0,dallas,triumph
1120,1120,2020 Yamaha MT 07 Parallel Twin 689 cc,Unknown,3831,blue,clean,manual,,,,,,,8290,2020,easttexas,1505.0,8290.0,2020.0,easttexas,yamaha
1121,1121,2020 Yamaha MT 09,gas,418,,clean,manual,excellent,900,street,JYARN53E5LA007310,,,8995,2020,dallas,1506.0,8995.0,2020.0,dallas,yamaha
1122,1122,2020 Yamaha SMAX,gas,1243,red,clean,manual,excellent,,,,,,3999,2020,dallas,1508.0,3999.0,2020.0,dallas,yamaha
1123,1123,2020 Yamaha V Star 250,gas,2611,silver,clean,manual,excellent,250,cruiser,JYAVG04E2LA021109,,,4450,2020,dallas,1509.0,4450.0,2020.0,dallas,yamaha
1124,1124,2020 Yamaha XSR900,gas,6000,white,clean,manual,like new,874,street,JYATN47E1LA002948,,,10000,2020,dallas,1510.0,10000.0,2020.0,dallas,yamaha
1125,1125,2020 Yamaha YZF-R1,gas,2453,,clean,manual,excellent,,sport bike,JYARN23E7EA016804,,,16999,2020,dallas,1511.0,16999.0,2020.0,dallas,yamaha
1126,1126,2020 ZERO SR/F,electric,1658,grey,clean,manual,like new,,sport bike,,,,15980,2020,dallas,1512.0,15980.0,2020.0,dallas,zero
1127,1127,2020 harley davidson road glide,gas,1900,,,manual,,,,,,,24000,2020,dallas,1513.0,24000.0,2020.0,dallas,harley
1128,1128,2021 *Can-Am* *Spyder* ** *F3-S*,other,1305,black,clean,manual,,,,2BXRDDD48MV000069,,,21995,2021,austin,1514.0,21995.0,2021.0,austin,canam
1129,1129,2021 *Ducati* *Supersport* *950*,other,1837,red,clean,manual,,,,ZDMVABDS5MB001525,,,13981,2021,abilene,1515.0,13981.0,2021.0,abilene,ducati
